Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
1.3887615814982806,-0.38154663252661125,0.6809117768747981,0.557697914065753,0.7356834899322688,0.15291149669965656,-0.5928399847301219,-2.7309190202342735,0.6911334128027276,-1.4695937321845844,-0.4426675196829026,-2.89179527956854,-0.9508859919087267,-0.5373379358558331,1.1243323921307296,0.21323541749627775,2.313608022624183,0.8233848835243421,0.28098303816247255,1.5813825577674756,1.363084305830544,2.2202569961570546,0.49079329549950806,-0.9078254727903122,0.13845315343700831,-1.3943335011665892,-0.9081029872704213,0.8689718920335504,-1.2243437853475696,-0.3939513680188063,-0.06664098578279631,1.827886470890655,0.30205105279478844,-1.3401051521610616,0.8462712221696238,-1.0747538335657023,-1.2411799191561146,-0.4084752980502488,2.254720669215801,0.8199915867873993,-1.4265167292652186,0.2403805308670436,1.4274751543310218,0.16494538978977227,-1.2259701879446,-0.0018017847400960386,0.9426325331759038,0.17764774762461144,-1.7597146911624693
0.5193274796201638,-0.08256599465387252,-0.7163510520214883,0.9125574954230229,0.6551380998294287,0.5260131142488287,-1.3873659014953363,1.131792331746958,0.874878747372564,0.24135336610493785,-0.44343450923665967,-2.3007015528552137,-0.7540543415180279,1.1481415291157053,0.5696640379678671,0.3221080275621795,-0.4739159589161997,-1.3073033907564555,-0.7741133554083705,0.8300973820524654,-0.07745429823878532,0.033780615769981155,-0.11241315938743726,1.257015828758432,-1.1047348154683605,0.8872515142903422,-0.9081029872704213,-1.0342632110224028,0.5647952605731988,-0.4889247934036624,0.6976752656763928,-0.09409519731218424,-2.3871570674754268,-0.22418948736447314,0.17654666355140106,0.05535077796370431,-0.47207671130809775,-0.6321002835743696,1.2840166664246824,0.5654148643295724,-1.6382983520870726,-0.1693822591987188,-0.38375968174116404,0.36917733086225896,-1.7208987106632092,0.09722325533017995,0.49331843138540643,0.9412629471692042,-1.5231094670330656
1.3887615814982806,1.4123371947098213,0.6267557053050441,-0.8089402850574848,-0.6459512399264349,-1.6030096575001407,-1.8355467141994966,-1.068172998518075,-1.0005122389395606,-0.6778490093232339,1.1109278260959015,0.36104834221211474,-0.013865332274276856,0.787582862149163,0.15695271459908558,-0.24044481944935842,0.19949719863027168,0.3222654961149058,-1.2057981282004115,-0.48814277756643726,-0.3607369679312237,-0.40592712716064294,-1.0833399788532025,-0.3161313777707023,0.6909811396171722,0.22490837921364806,1.1011966858580688,0.37211260124510354,0.44758014286595216,-0.034475961229190145,0.06604750127605441,1.107296308287242,0.0053434087464040315,-0.38357727722155743,0.8035712533884924,-1.450583231987587,0.18437478518204403,-0.45108655715202456,-0.11774311021988637,-1.6989721414113355,1.9136584757737949,0.41651923440096217,-0.43764195550715773,0.14415356230418727,-1.326548030739342,-0.6899565177348431,-0.3740624178615663,-0.1359400120629765,-0.7070346014977311
-1.2195407241360698,-1.6771293966418126,-0.6313395844892468,-1.0204377213315379,-1.1104951021874432,-0.254849682998029,-1.088837338004607,0.09883194639562091,-0.5176749094413192,0.5148641439640266,1.0831539313744838,0.10834853879643074,1.705534501108258,1.2877253960395028,-0.6873137399669438,-0.39956746041864855,-0.8634177070690303,-0.76102102870225,-1.4327001660299632,-1.249901259634352,-1.8446154662852496,1.2414021751282518,-0.12069599277100773,-0.3338646401855488,-1.3809988085584424,1.1284239219553915,-0.9081029872704213,-0.9290672548243665,-0.15933718697518182,-0.1344697586004585,0.998842566054201,1.8540790545307415,-0.3244350819508459,0.08150067663867175,0.299174630674885,-0.9768844184332424,-0.4386626820049548,-0.30749646847941586,-1.386855163982443,0.5043543039605816,-0.47711589907976437,1.1772375553746486,1.5106075289439138,-0.8787536556427352,-1.1693016610938256,0.2519073085974963,1.181812270893164,-0.36801287318396053,0.09797117015637206
-0.350106622257953,0.91403613158859,0.2743722845721755,0.6792431334302781,0.7360394879848259,-0.42319431372422117,-0.9287686831668104,-0.5142121887713259,0.2529015708923393,1.798713886607465,-0.8089879036257814,-0.6368795003629392,-1.9878415769105904,0.8650961005713927,-0.6811587070570949,0.36105276711896256,0.8270381711452254,0.4495502029397891,0.060175096121922345,-0.8742586717768468,0.5130757808049898,1.017717435353584,-0.4985854830836986,0.6780394955681991,1.1053771292522951,0.43116103880931456,1.1011966858580688,0.39159373296278,0.11084525632665314,0.8993409654446979,1.0650398826884455,-0.6305630627553941,-0.6744439000677392,0.6733673496862711,-0.7876786559408048,-0.6514423062581262,-0.7223238895018204,0.8627726965259798,-3.7113341521498473,0.30337749913378226,-0.9439284773353095,0.2768797342134512,-0.2812528306819445,0.21667438102131764,0.7544771649510307,0.45615449950375264,-0.6612168814221627,0.05690365981504541,-2.986849782325637
-0.350106622257953,-1.47780897139332,-0.6597963379018948,0.305876210524398,0.1113038809358898,-0.42836920201848017,2.0538595101036834,-0.9751594237007397,0.05835888916596542,0.6245752093618602,0.1916615775377481,-1.2271470980996757,-0.2968394724844932,0.6021919280048621,0.5902060311524936,1.2847150609807725,1.4021900856052667,-0.14112141840303538,1.6139203780953744,0.962759262522588,0.9774372494279695,0.04842407708698012,0.34931507927838457,-2.2958231528768707,-0.2759428361981146,0.31440455405203466,-0.9081029872704213,0.9530048672824534,0.5232864550180575,0.6375992358896814,-0.06893571415433286,0.23504390589206856,-0.7321559723518802,0.29592069580808505,-0.8081505672394421,0.9853893199965165,-0.5271072102334035,2.05981075260285,0.9266132179196485,0.971133432704714,-0.03911067063327238,0.8487532214893126,0.9394998906162584,0.771342088091203,-0.271132526983025,-0.2357675969975805,-0.2080961863818312,-0.1813134245363219,0.29198065036126997
0.8091388469128694,-0.18222620727811875,0.6408602172435144,1.0067663710579922,1.1731596264889572,0.21122361871207698,1.415175269337075,-1.006945670518584,-0.3836477664877226,0.3869590454561772,-0.0016368338648318414,-0.28662851860633104,0.7331998423697574,-0.4909184087392632,-0.14809482252214906,-1.1244982645963655,-0.33565105688376484,-0.03620749430809646,-1.6106852655669495,0.4886675949477814,-0.6747009253778552,0.38493214236796497,0.9826242447692061,-0.13270532303181481,0.8291131361622132,-0.645066760700758,1.1011966858580688,-0.7403215182663208,-0.5802721115249644,0.838503543462028,-0.19637091422962963,-1.3124419362529798,0.5936671622869587,0.343188833290018,-0.9574864867421523,0.45066800766167103,-2.0429562457913124,1.3528218622451325,0.9112880824295396,-1.420193029214265,-0.5094817383046795,-0.22745979363181293,-0.34394509830819464,0.3123937881884816,-0.3094981342479131,-0.3145977344626494,0.9168004248841389,0.36531434920339867,0.6619191503451174
0.374421795973811,-0.281886419902365,0.7845851720389074,-1.42350210499846,-1.232041723809632,-2.281525897502541,-0.3127066817736334,-0.03406151434172753,-1.8520620531031278,0.8562697392658686,0.13713168489876607,1.3396139946932515,0.777157239745494,0.0008885380502478173,0.06375376564942474,0.431687199627089,-0.2160383092075745,-1.3735269469194973,0.9726902545700402,1.2923193024273136,0.11742592409406502,-0.7748831118574505,-0.5277000827625455,-1.745811645566531,1.1053771292522951,0.36168090068837205,1.1011966858580688,0.5081264087881452,0.7004911475999535,0.32794824021256663,0.5468364311888929,-1.3251773688768278,-2.046046089585641,0.5557364059961906,0.4758814159573604,1.2518170994109896,1.05295568431243,-0.8689411896013048,-0.34283402078413067,0.9401727904043912,-0.6331210459301416,1.5632296975408626,-0.6679418626367071,-1.3653818448045087,-1.3072277422978682,3.1193721019706397,-1.375716212504823,-1.4783861729582182,-0.32384455515418586
-1.6542577750751282,-0.281886419902365,-0.1641297902656407,-0.3140786209587867,-0.34262108951485426,1.9000295501064612,1.2807443629182496,0.5180949713015751,-0.6615133578862601,-0.5409478134752284,0.25350628199474623,0.08644946546316146,1.705534501108258,-0.436677303820619,2.371894114493661,-2.2656482178978647,1.0858388416363438,1.8449067980321256,0.358137176184552,-1.6150705411389525,0.5707936577007475,0.7483465556310703,-0.6450978816795641,-0.05379769894625904,-0.2759428361981146,-1.884958407757292,1.1011966858580688,0.04925424644854704,-0.5318186835272752,-1.2344351270706069,0.18229968745169026,-1.8580205519524546,-0.6999413394679921,-1.1329809708231204,0.6970247036261331,-0.1760866685260807,-0.3453628809839213,0.28001160245219103,-0.5808198017576989,0.231523434175096,1.1642694516188492,-0.4731171704386634,0.9531301190493234,-0.051522170766457154,2.0598231729754124,1.216403880417889,0.9059835411353567,1.6545508092653165,1.0774921318640391
1.2438558978519278,-1.6771293966418126,-0.4779378311556681,-0.3461513523615757,-0.4485195277206935,-1.0738485452113888,-1.0313889905662934,-2.6100948674528786,0.8068471850111225,1.647704181632403,1.1291145689118165,-0.14685951847238043,0.23491631719975706,-0.3387601107716581,-0.6378219368091327,-0.03203579882242603,0.4406439328198544,-1.7361340551782047,-1.7468959327593798,-0.1711507052851969,0.700809863195879,-0.884807640345202,1.3047287317167986,0.5146133576695062,0.6909811396171722,-0.08129621547839809,1.1011966858580688,-0.8936864163445525,-0.7668924439805299,0.3923854772027301,0.5208843161689443,1.6688624388533464,2.071728053019966,1.3606931877956732,1.3414411576511882,-1.1571191035908193,-0.045161950686066384,-1.4295123323673151,1.7757031789884277,-0.7822555520367428,0.08021167535613741,0.9366908645533388,-0.8743299830851485,-1.9962996120638905,0.8972216663043054,-1.3934006807424975,-0.06816614780761104,1.1790352826801602,2.6470524079317683
